channel,message_id,date,views,forwards,raw_text
@uzdaily,84275,2026-09-06 12:40:04,367,4,"**Госинспекция труда призвала не привлекать работников к работе вне рабочего времени**

Государственная инспекция труда предупредила о недопустимости принудительного привлечения работников к поручениям и давления на получателей соцподдержки.

[Читать далее](https://www.uzdaily.uz/ru/gosinspektsiia-truda-prizvala-ne-privlekat-rabotnikov-k-rabote-vne-rabochego-vremeni/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84276,2026-09-06 12:50:05,382,2,"**«Узбекфильм» погасил налоговый долг более чем на 1 млрд. сумов**

Киностудия погасила налоговую задолженность и вернула 12 автомобилей, однако ей предстоит выплатить более 3 млрд. сумов зарплатного долга и решить вопрос с кредитом.

[Читать далее](https://www.uzdaily.uz/ru/uzbekfilm-pogasil-nalogovyi-dolg-bolee-chem-na-1-mlrd-sumov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84277,2026-09-06 13:10:04,394,1,"**В Ташкенте запустят автобус до УзГУМЯ в часы пик**

С 7 сентября в Ташкенте начнет работать временный маршрут от метро «Мирзо Улугбек» до УзГУМЯ для разгрузки метро и дорог.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-zapustiat-avtobus-do-uzgumia-v-chasy-pik/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84278,2026-09-06 16:10:05,377,1,"**Узбекистан завершил отбор на Кубок Азии U20 тремя победами**

Сборная Узбекистана победила Сирию 3:0 и завершила отбор на Кубок Азии U20 с девятью очками, забив девять мячей.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-zavershil-otbor-na-kubok-azii-u20-tremia-pobedami/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84279,2026-09-06 16:20:05,401,5,"**На Чарваке продолжаются поиски трех членов одной семьи**

На Чарвакском водохранилище продолжаются поиски отца и двух сыновей, утонувших 2 сентября. В операции задействованы пять спасотрядов.

[Читать далее](https://www.uzdaily.uz/ru/na-charvake-prodolzhaiutsia-poiski-trekh-chlenov-odnoi-semi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84280,2026-09-06 17:50:04,382,5,"**Ланг Ланг впервые выступил на площади Регистан в Самарканде**

6 сентября на площади Регистан в Самарканде состоялся концерт одного из самых известных пианистов современности Ланг Ланга и Национального симфонического оркестра Узбекистана под управлением Алибека Кабдурахманова. Концерт был организован Фондом развития культуры и искусства Узбекистана.

[Читать далее](https://www.uzdaily.uz/ru/lang-lang-vpervye-vystupil-na-ploshchadi-registan-v-samarkande/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84281,2026-09-06 18:00:05,385,2,"**Саида Мирзиёева назвала CCA Tashkent первой институцией такого формата в ЦА**

В Ташкенте открылся CCA Tashkent — новый культурный кластер с выставочными, образовательными и исследовательскими пространствами.

[Читать далее](https://www.uzdaily.uz/ru/saida-mirziioeva-nazvala-cca-tashkent-pervoi-institutsiei-takogo-formata-v-tsa/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84282,2026-09-06 18:30:04,409,9,"**В Кашкадарье открыли новое газоконденсатное месторождение**

В Миришкорском районе Кашкадарьи ввели в эксплуатацию скважину нового месторождения Patron с начальным дебитом газа 500 тыс. кубометров в сутки.

[Читать далее](https://www.uzdaily.uz/ru/v-kashkadare-otkryli-novoe-gazokondensatnoe-mestorozhdenie/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84283,2026-09-07 04:10:04,396,3,"**Азиз Ганиев перешел в «Банияс» из ОАЭ**

Полузащитник сборной Узбекистана Азиз Ганиев подписал контракт с «Баниясом», ранее став чемпионом ОАЭ в составе «Шабаб Аль-Ахли».

[Читать далее](https://www.uzdaily.uz/ru/aziz-ganiev-pereshel-v-baniias-iz-oae/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84284,2026-09-07 04:20:03,393,6,"**Активы ломбардов Узбекистана выросли на 50% за год**

Центральный банк сообщил, что активы ломбардов Узбекистана за год увеличились на 50%, достигнув 937,7 млрд сумов.

[Читать далее](https://www.uzdaily.uz/ru/aktivy-lombardov-uzbekistana-vyrosli-na-50-za-god/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84285,2026-09-07 04:40:04,357,3,"**Узбекистан и МВФ обсудили реформу фискального управления**

Минэкономфин Узбекистана и представители МВФ обсудили повышение эффективности фискального управления, бюджетную дисциплину и финансовое планирование.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-mvf-obsudili-reformu-fiskalnogo-upravleniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84286,2026-09-07 04:41:04,352,3,"**В Узбекистане ввели единый подход к предоставлению госпомощи бизнесу**

В Узбекистане установили единый подход к господдержке компаний с одинаковыми условиями получения помощи и ввели оценку ее влияния на конкуренцию.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-izmenil-pravila-predostavleniia-gosudarstvennoi-pomoshchi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84287,2026-09-07 04:50:03,344,5,"**Активы МФО Узбекистана удвоились за год до 18,9 трлн сумов**

Центральный банк сообщил, что активы микрофинансовых организаций Узбекистана выросли почти вдвое, до 18 909,2 млрд сумов.

[Читать далее](https://www.uzdaily.uz/ru/aktivy-mfo-uzbekistana-udvoilis-za-god-do-189-trln-sumov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84288,2026-09-07 05:10:05,334,3,"**Посол Румынии принял участие в полумарафоне в Ташкенте**

Посол Румынии Даниэль Кристиан Чобану пробежал 5 км на Ташкентском международном полумарафоне и отметил развитие спортивных связей.

[Читать далее](https://www.uzdaily.uz/ru/posol-rumynii-prinial-uchastie-v-polumarafone-v-tashkente/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
